,Africa,Asia Pacific,Europe,Middle East,North America
coal_electricity,0.34,0.47,0.29,0.06,0.43
gas_electricity,0.15,0.13,0.15,0.5,0.14
hydro_electricity,0.12,0.11,0.17,0.02,0.13
nuclear_electricity,0.02,0.11,0.29,0,0.16
oil_electricity,0.07,0.09,0.05,0.41,0.04
solar_electricity,0.02,0.09,0.04,0,0.1
wind_electricity,0.28,0,0.01,0,0
