year,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
coal_electricity,2174.519,2308.735,2508.411,2816.948,3068.934,3394.883,3761.526,4188.346,4307.8,4552.347,4931.766,5443.459,5660.018,6084.452,6336.95,6268.615,6485.893,6854.313,7286.146,7376.391
gas_electricity,599.698,639.118,690.47,756.148,800.526,819.78,880.788,954.775,1005.937,1045.365,1164.089,1240.546,1319.232,1304.233,1365.23,1375.787,1404.401,1441.938,1477.656,1482.65
hydro_electricity,521.652,570.463,578.908,594.353,699.151,727.874,801.697,852.173,997.776,968.086,1097.687,1117.781,1261.993,1385.568,1521.868,1565.636,1622.96,1671.971,1710.857,1783.657
nuclear_electricity,500.039,506.604,519.29,462.029,530.21,553.142,567.918,544.765,528.901,553.403,582.945,483.132,342.914,346.899,371.054,419.868,467.814,493.336,554.141,647.332
oil_electricity,421.966,383.197,391.561,391.998,384.599,382.909,340.654,356.67,326.074,253.738,252.054,312.032,368.354,295.704,266.937,250.173,243.483,198.993,173.538,139.483
solar_electricity,428,609,829,1.117,1.464,1.853,2.291,2.757,3.362,4.409,6.778,12.246,17.624,32.464,63.014,95.628,141.68,219.889,313.219,393.922
wind_electricity,2.564,3.517,4.067,5.341,9.187,12.019,18.57,24.651,36.129,54.88,81.525,113.632,147.77,188.809,214.839,243.339,312.537,388.003,463.711,514.26
